City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Port Alfred,-33.5906,26.891,70.47,71,100,2.08,ZA,1632582560
Svarstad,59.399,9.9698,67.71,40,35,1.7,NO,1632582561
Mataura,-46.1927,168.8643,39.47,98,90,4.32,NZ,1632582549
Albany,42.6001,-73.9662,70.75,71,83,2.33,US,1632582401
Yellowknife,62.456,-114.3525,45.41,100,90,3.0,CA,1632582562
Ushuaia,-54.8,-68.3,42.46,65,75,14.97,AR,1632582562
Busselton,-33.65,115.3333,56.05,77,96,12.53,AU,1632582562
Kapaa,22.0752,-159.319,75.52,80,1,14.97,US,1632582563
Nikolskoye,59.7035,30.7861,50.02,95,100,7.11,RU,1632582563
Cape Town,-33.9258,18.4232,66.11,71,9,9.17,ZA,1632582455
New Norfolk,-42.7826,147.0587,41.92,69,12,1.01,AU,1632582564
Aklavik,68.2191,-135.0107,31.44,95,100,16.75,CA,1632582564
Rikitea,-23.1203,-134.9692,73.8,73,13,15.64,PF,1632582508
Hamilton,39.1834,-84.5333,62.35,84,75,8.05,US,1632582565
Paphos,34.7667,32.4167,78.58,53,20,14.97,CY,1632582565
Saskylakh,71.9167,114.0833,29.98,92,87,15.28,RU,1632582566
Avarua,-21.2078,-159.775,75.25,69,75,11.5,CK,1632582566
Liverpool,53.4106,-2.9779,73.29,72,40,4.61,GB,1632582566
Portland,45.5234,-122.6762,65.95,77,1,4.0,US,1632582469
Castro,-24.7911,-50.0119,77.36,46,9,0.58,BR,1632582452
Roebourne,-20.7833,117.1333,73.71,58,2,17.27,AU,1632582567
Husavik,66.0449,-17.3389,37.83,94,100,10.13,IS,1632582568
Bredasdorp,-34.5322,20.0403,69.28,37,97,16.62,ZA,1632582559
Safi,32.2994,-9.2372,73.76,65,0,17.09,MA,1632582568
Phan Thiet,10.9333,108.1,78.13,87,100,2.46,VN,1632582568
Cabedelo,-6.9811,-34.8339,86.67,70,52,15.43,BR,1632582569
Klaksvík,62.2266,-6.589,54.52,97,100,22.7,FO,1632582569
Finschhafen,-6.6024,147.8681,78.31,82,19,7.49,PG,1632582570
Chui,-33.6971,-53.4616,61.97,84,98,10.89,UY,1632582570
Talnakh,69.4865,88.3972,32.09,72,76,1.16,RU,1632582570
Maragogi,-9.0122,-35.2225,79.75,77,26,12.48,BR,1632582571
Namatanai,-3.6667,152.4333,79.3,82,14,8.23,PG,1632582571
Mattru,7.6244,-11.8332,83.62,66,89,5.14,SL,1632582572
Maceió,-9.6658,-35.7353,85.44,70,75,17.27,BR,1632582369
Ust'-Omchug,61.15,149.6333,34.25,90,70,1.9,RU,1632582572
Orán,-23.1322,-64.326,83.43,23,0,4.09,AR,1632582572
Coyhaique,-45.5752,-72.0662,54.21,66,90,6.91,CL,1632582573
Saint-Joseph,-21.3667,55.6167,71.98,69,46,15.05,RE,1632582573
Mar del Plata,-38.0023,-57.5575,62.01,58,90,13.0,AR,1632582305
Ahipara,-35.1667,173.1667,57.76,84,100,7.0,NZ,1632582574
Golden,39.7555,-105.2211,75.02,40,1,0.0,US,1632582505
Leningradskiy,69.3833,178.4167,19.62,75,100,7.45,RU,1632582326
Karratha,-20.7377,116.8463,73.27,61,0,17.6,AU,1632582575
Tarata,-17.6167,-66.0167,71.08,36,0,3.15,BO,1632582575
Spanish Town,17.9911,-76.9574,87.62,63,6,3.33,JM,1632582576
Qaanaaq,77.484,-69.3632,21.24,70,99,8.1,GL,1632582576
Caucaia,-3.7361,-38.6531,89.08,51,20,25.32,BR,1632582576
East London,-33.0153,27.9116,72.72,72,88,10.92,ZA,1632582577
Tuktoyaktuk,69.4541,-133.0374,34.9,100,100,20.27,CA,1632582577
Pevek,69.7008,170.3133,30.22,98,100,14.65,RU,1632582312
San Jose,37.3394,-121.895,61.93,86,90,0.0,US,1632582567
Andenes,69.3143,16.1194,48.18,76,100,12.66,NO,1632582578
Provideniya,64.3833,-173.3,30.61,83,100,8.75,RU,1632582579
Margate,51.3813,1.3862,71.96,86,99,8.3,GB,1632582579
Las Palmas,28.4204,-14.0131,75.99,61,20,14.97,ES,1632582580
Arraial do Cabo,-22.9661,-42.0278,75.06,64,75,26.46,BR,1632582580
Mbaïki,3.8678,17.9892,74.48,84,100,1.92,CF,1632582581
Airai,-8.9266,125.4092,59.97,92,99,2.26,TL,1632582581
Douglas,41.3,-96.167,64.27,60,1,4.0,US,1632582350
Penzance,50.1186,-5.5371,66.76,77,20,8.05,GB,1632582415
Punta Arenas,-53.15,-70.9167,42.91,56,75,21.85,CL,1632582375
Arlit,18.7369,7.3853,103.1,6,2,8.52,NE,1632582309
São João da Barra,-21.6403,-41.0511,78.89,64,79,19.55,BR,1632582496
Rockland,41.1668,-74.0496,73.45,65,19,1.01,US,1632582582
Longyearbyen,78.2186,15.6401,44.44,76,75,10.36,SJ,1632582583
Puerto Ayora,-0.7393,-90.3518,70.75,85,99,8.72,EC,1632582309
Iğdır,39.9237,44.045,67.93,24,53,9.44,TR,1632582583
Zaraysk,54.7653,38.8836,50.65,78,100,10.2,RU,1632582584
Torbay,47.6666,-52.7314,57.27,73,35,1.01,CA,1632582584
Bambous Virieux,-20.3428,57.7575,72.21,81,45,18.05,MU,1632582585
Lakes Entrance,-37.8811,147.981,39.58,85,34,8.84,AU,1632582585
Ambanja,-13.6833,48.45,75.96,75,71,2.64,MG,1632582585
